date,faw_map,storage_km3,faw_stations,n_stations
2017-11-19,0.544,29.290,0.567,17
2017-11-20,0.542,29.240,0.562,17
2017-11-21,0.538,29.164,0.561,18
2017-11-22,0.534,29.075,0.544,16
2017-11-23,0.530,28.981,0.550,18
2017-11-24,0.526,28.890,0.552,18
2017-11-25,0.523,28.818,0.552,18
2017-11-26,0.521,28.757,0.546,18
2017-11-27,0.518,28.698,0.543,18
2017-11-28,0.516,28.641,0.545,18
2017-11-29,0.516,28.654,0.537,17
2017-11-30,0.514,28.594,0.535,18
2017-12-01,0.511,28.517,0.528,18
2017-12-02,0.507,28.433,0.523,17
2017-12-03,0.503,28.343,0.522,18
2017-12-04,0.500,28.272,0.528,18
2017-12-05,0.497,28.206,0.504,16
2017-12-06,0.494,28.140,0.477,14
2017-12-07,0.491,28.071,0.506,6
2017-12-08,0.487,27.962,0.521,9
2017-12-09,0.481,27.835,0.465,12
2017-12-10,0.476,27.715,0.470,15
2017-12-11,0.471,27.612,0.470,15
2017-12-12,0.468,27.528,0.442,13
2017-12-13,0.465,27.456,0.478,17
2017-12-14,0.461,27.380,0.479,18
2017-12-15,0.458,27.309,0.418,11
2017-12-16,0.455,27.242,0.445,14
2017-12-17,0.457,27.294,0.478,16
2017-12-18,0.456,27.272,0.401,10
2017-12-19,0.456,27.254,0.443,13
2017-12-20,0.454,27.205,0.416,12
2017-12-21,0.453,27.191,0.472,17
2017-12-22,0.452,27.161,0.363,11
2017-12-23,0.451,27.138,0.417,6
2017-12-24,0.447,27.050,0.403,7
2017-12-25,0.442,26.938,0.408,6
2017-12-26,0.437,26.826,0.478,2
2017-12-27,0.434,26.756,,0
2017-12-28,0.430,26.673,,0
2017-12-29,0.429,26.653,,0
2017-12-30,0.428,26.623,0.454,1
2017-12-31,0.427,26.594,,0
2018-01-01,0.426,26.566,,0
2018-01-02,0.425,26.550,,0
2018-01-03,0.424,26.534,,0
2018-01-04,0.424,26.519,,0
2018-01-05,0.423,26.505,,0
2018-01-06,0.422,26.492,,0
2018-01-07,0.421,26.468,0.031,2
2018-01-08,0.425,26.563,-0.002,1
2018-01-09,0.422,26.500,0.274,5
2018-01-10,0.421,26.498,0.340,12
2018-01-11,0.421,26.492,0.366,19
2018-01-12,0.417,26.404,,0
2018-01-13,0.415,26.337,,0
2018-01-14,0.414,26.329,,0
2018-01-15,0.414,26.321,0.144,3
2018-01-16,0.414,26.313,,0
2018-01-17,0.413,26.306,,0
2018-01-18,0.413,26.299,,0
2018-01-19,0.413,26.293,,0
2018-01-20,0.412,26.281,0.358,3
2018-01-21,0.411,26.263,0.261,7
2018-01-22,0.422,26.501,0.289,13
2018-01-23,0.421,26.466,0.263,2
2018-01-24,0.419,26.427,0.260,2
2018-01-25,0.417,26.390,0.213,4
2018-01-26,0.424,26.542,0.378,19
2018-01-27,0.430,26.686,0.376,12
2018-01-28,0.436,26.820,0.419,8
2018-01-29,0.439,26.897,0.455,4
2018-01-30,0.437,26.847,0.389,4
2018-01-31,0.435,26.808,0.385,23
2018-02-01,0.433,26.765,0.379,20
2018-02-02,0.431,26.723,0.673,1
2018-02-03,0.431,26.724,0.319,10
2018-02-04,0.430,26.702,0.392,19
2018-02-05,0.429,26.682,,0
2018-02-06,0.427,26.644,,0
2018-02-07,0.427,26.638,,0
2018-02-08,0.427,26.631,,0
2018-02-09,0.424,26.560,0.357,9
2018-02-10,0.421,26.490,0.237,2
2018-02-11,0.419,26.434,,0
2018-02-12,0.417,26.396,,0
2018-02-13,0.416,26.374,-0.018,1
2018-02-14,0.416,26.363,0.336,10
2018-02-15,0.416,26.365,0.379,23
2018-02-16,0.416,26.371,0.389,20
2018-02-17,0.417,26.397,0.398,16
2018-02-18,0.417,26.400,0.378,23
2018-02-19,0.417,26.408,0.388,22
2018-02-20,0.428,26.707,0.382,10
2018-02-21,0.449,27.260,0.698,3
2018-02-22,0.448,27.237,0.514,4
2018-02-23,0.451,27.297,0.443,8
2018-02-24,0.457,27.479,0.458,16
2018-02-25,0.463,27.623,0.560,5
2018-02-26,0.467,27.726,0.545,7
2018-02-27,0.470,27.799,0.422,22
2018-02-28,0.473,27.862,0.429,22
2018-03-01,0.475,27.908,0.428,20
2018-03-02,0.475,27.918,0.423,23
2018-03-03,0.474,27.906,0.425,23
2018-03-04,0.474,27.886,0.430,23
2018-03-05,0.473,27.875,0.431,23
2018-03-06,0.473,27.858,0.420,22
2018-03-07,0.471,27.816,0.404,16
2018-03-08,0.469,27.753,0.463,14
2018-03-09,0.465,27.657,0.405,22
2018-03-10,0.462,27.588,0.426,24
2018-03-11,0.460,27.528,0.425,23
2018-03-12,0.458,27.473,0.447,18
2018-03-13,0.456,27.418,0.413,23
2018-03-14,0.453,27.344,0.410,23
2018-03-15,0.451,27.290,0.418,24
2018-03-16,0.449,27.257,0.423,24
2018-03-17,0.449,27.234,0.416,23
2018-03-18,0.448,27.207,0.413,24
2018-03-19,0.555,29.636,0.519,24
2018-03-20,0.568,29.933,0.553,24
2018-03-21,0.567,29.902,0.531,24
2018-03-22,0.563,29.813,0.508,26
2018-03-23,0.555,29.620,0.497,27
2018-03-24,0.547,29.448,0.496,27
2018-03-25,0.540,29.270,0.490,27
2018-03-26,0.539,29.258,0.496,27
2018-03-27,0.535,29.180,0.494,27
2018-03-28,0.533,29.136,0.493,27
2018-03-29,0.531,29.092,0.507,28
2018-03-30,0.528,29.046,0.498,28
2018-03-31,0.526,28.995,0.496,28
2018-04-01,0.523,28.912,0.485,28
2018-04-02,0.518,28.798,0.473,27
2018-04-03,0.512,28.678,0.481,28
2018-04-04,0.507,28.552,0.473,26
2018-04-05,0.502,28.443,0.468,28
2018-04-06,0.498,28.356,0.485,29
2018-04-07,0.495,28.277,0.473,29
2018-04-08,0.491,28.185,0.471,29
2018-04-09,0.486,28.088,0.472,29
2018-04-10,0.483,28.002,0.468,29
2018-04-11,0.480,27.930,0.479,30
2018-04-12,0.477,27.879,0.479,30
2018-04-13,0.476,27.852,0.480,30
2018-04-14,0.478,27.887,0.469,30
2018-04-15,0.475,27.818,0.471,27
2018-04-16,0.470,27.700,0.451,30
2018-04-17,0.464,27.561,0.452,30
2018-04-18,0.458,27.437,0.453,30
2018-04-19,0.453,27.322,0.442,30
2018-04-20,0.448,27.211,0.441,30
2018-04-21,0.487,28.003,0.477,30
2018-04-22,0.515,28.702,0.512,30
2018-04-23,0.509,28.577,0.507,30
2018-04-24,0.507,28.517,0.504,30
2018-04-25,0.530,29.022,0.536,30
2018-04-26,0.542,29.315,0.550,30
2018-04-27,0.539,29.252,0.545,29
2018-04-28,0.535,29.159,0.526,30
2018-04-29,0.529,29.017,0.518,30
2018-04-30,0.522,28.847,0.509,30
2018-05-01,0.514,28.657,0.500,30
2018-05-02,0.543,29.329,0.526,30
2018-05-03,0.609,30.807,0.593,30
2018-05-04,0.601,30.640,0.584,30
2018-05-05,0.588,30.340,0.562,30
2018-05-06,0.573,30.004,0.545,30
2018-05-07,0.557,29.641,0.531,30
2018-05-08,0.541,29.267,0.515,30
2018-05-09,0.524,28.891,0.498,30
2018-05-10,0.524,28.876,0.499,30
2018-05-11,0.508,28.506,0.484,30
2018-05-12,0.492,28.146,0.469,30
2018-05-13,0.476,27.787,0.453,30
2018-05-14,0.469,27.624,0.450,30
2018-05-15,0.520,28.923,0.483,30
2018-05-16,0.508,28.630,0.484,30
2018-05-17,0.495,28.339,0.483,31
2018-05-18,0.480,27.985,0.471,31
2018-05-19,0.594,30.480,0.557,31
2018-05-20,0.592,30.508,0.540,31
2018-05-21,0.573,30.103,0.530,31
2018-05-22,0.550,29.574,0.520,31
2018-05-23,0.533,29.183,0.523,30
2018-05-24,0.529,29.063,0.519,30
2018-05-25,0.547,29.515,0.551,30
2018-05-26,0.527,29.055,0.526,31
2018-05-27,0.506,28.584,0.509,31
2018-05-28,0.489,28.191,0.492,31
2018-05-29,0.589,30.257,0.582,31
2018-05-30,0.635,31.311,0.623,31
2018-05-31,0.642,31.506,0.645,32
2018-06-01,0.616,30.924,0.620,32
2018-06-02,0.614,30.905,0.607,32
2018-06-03,0.586,30.264,0.578,32
2018-06-04,0.557,29.629,0.557,32
2018-06-05,0.530,29.024,0.536,32
2018-06-06,0.505,28.468,0.517,32
2018-06-07,0.523,28.820,0.569,32
2018-06-08,0.506,28.437,0.547,32
2018-06-09,0.489,28.050,0.523,32
2018-06-10,0.469,27.619,0.499,32
2018-06-11,0.448,27.135,0.473,32
2018-06-12,0.464,27.599,0.473,32
2018-06-13,0.445,27.142,0.457,32
2018-06-14,0.428,26.746,0.443,32
2018-06-15,0.406,26.243,0.425,32
2018-06-16,0.387,25.809,0.405,32
2018-06-17,0.376,25.528,0.394,31
2018-06-18,0.360,25.158,0.394,31
2018-06-19,0.354,25.027,0.381,31
2018-06-20,0.519,28.562,0.536,32
2018-06-21,0.494,28.015,0.502,32
2018-06-22,0.470,27.475,0.486,32
2018-06-23,0.490,27.862,0.503,32
2018-06-24,0.530,28.688,0.579,32
2018-06-25,0.650,31.317,0.685,32
2018-06-26,0.629,30.872,0.652,32
2018-06-27,0.622,30.745,0.640,32
2018-06-28,0.594,30.125,0.604,32
2018-06-29,0.564,29.477,0.565,32
2018-06-30,0.536,28.857,0.532,32
2018-07-01,0.586,30.045,0.535,32
2018-07-02,0.555,29.370,0.515,32
2018-07-03,0.523,28.666,0.492,32
2018-07-04,0.493,27.994,0.454,33
2018-07-05,0.475,27.574,0.435,33
2018-07-06,0.477,27.562,0.434,33
2018-07-07,0.459,27.175,0.442,33
2018-07-08,0.434,26.606,0.420,33
2018-07-09,0.411,26.103,0.395,33
2018-07-10,0.390,25.629,0.375,33
2018-07-11,0.370,25.182,0.356,33
2018-07-12,0.350,24.757,0.337,33
2018-07-13,0.332,24.344,0.317,34
2018-07-14,0.388,25.565,0.352,34
2018-07-15,0.372,25.198,0.340,34
2018-07-16,0.377,25.319,0.336,34
2018-07-17,0.396,25.732,0.341,34
2018-07-18,0.417,26.240,0.362,34
2018-07-19,0.399,25.857,0.351,34
2018-07-20,0.387,25.591,0.339,34
2018-07-21,0.375,25.314,0.325,34
2018-07-22,0.358,24.939,0.312,34
2018-07-23,0.355,24.830,0.309,34
2018-07-24,0.341,24.520,0.297,34
2018-07-25,0.326,24.193,0.286,34
2018-07-26,0.372,25.172,0.320,34
2018-07-27,0.383,25.355,0.355,34
2018-07-28,0.408,25.832,0.388,34
2018-07-29,0.503,28.009,0.445,34
2018-07-30,0.502,27.947,0.467,34
2018-07-31,0.526,28.522,0.493,34
2018-08-01,0.502,27.992,0.470,34
2018-08-02,0.479,27.475,0.449,34
2018-08-03,0.457,26.993,0.429,34
2018-08-04,0.455,26.925,0.420,34
2018-08-05,0.435,26.491,0.400,34
2018-08-06,0.429,26.343,0.387,34
2018-08-07,0.462,27.108,0.409,34
2018-08-08,0.460,27.055,0.404,34
2018-08-09,0.443,26.670,0.393,34
2018-08-10,0.424,26.254,0.378,34
2018-08-11,0.405,25.859,0.364,34
2018-08-12,0.388,25.470,0.350,34
2018-08-13,0.375,25.186,0.341,34
2018-08-14,0.481,27.553,0.422,34
2018-08-15,0.502,28.105,0.458,34
2018-08-16,0.483,27.656,0.445,34
2018-08-17,0.506,28.317,0.455,34
2018-08-18,0.491,27.965,0.449,34
2018-08-19,0.586,29.909,0.521,34
2018-08-20,0.664,31.812,0.608,34
2018-08-21,0.640,31.269,0.582,34
2018-08-22,0.632,31.039,0.594,34
2018-08-23,0.632,31.057,0.611,34
2018-08-24,0.663,31.860,0.648,34
2018-08-25,0.640,31.343,0.619,34
2018-08-26,0.621,30.885,0.605,34
2018-08-27,0.597,30.342,0.575,34
2018-08-28,0.573,29.796,0.544,34
2018-08-29,0.553,29.357,0.527,35
2018-08-30,0.543,29.171,0.514,35
2018-08-31,0.544,29.273,0.521,35
2018-09-01,0.530,28.923,0.513,34
2018-09-02,0.542,29.171,0.556,35
2018-09-03,0.644,31.383,0.645,35
2018-09-04,0.675,32.067,0.689,35
2018-09-05,0.731,33.302,0.724,35
2018-09-06,0.758,34.027,0.752,35
2018-09-07,0.741,33.639,0.753,35
2018-09-08,0.748,33.892,0.779,35
2018-09-09,0.732,33.511,0.760,35
2018-09-10,0.716,33.146,0.739,35
2018-09-11,0.700,32.777,0.719,35
2018-09-12,0.684,32.399,0.699,35
2018-09-13,0.667,32.016,0.680,35
2018-09-14,0.650,31.633,0.662,35
2018-09-15,0.633,31.252,0.643,35
2018-09-16,0.616,30.877,0.625,35
2018-09-17,0.599,30.501,0.608,35
2018-09-18,0.583,30.126,0.588,35
2018-09-19,0.566,29.746,0.567,35
2018-09-20,0.549,29.361,0.548,35
2018-09-21,0.589,30.264,0.573,35
2018-09-22,0.569,29.800,0.552,35
2018-09-23,0.548,29.329,0.536,35
2018-09-24,0.528,28.890,0.524,35
2018-09-25,0.511,28.506,0.514,35
2018-09-26,0.498,28.201,0.500,35
2018-09-27,0.484,27.896,0.485,35
2018-09-28,0.471,27.607,0.474,35
2018-09-29,0.461,27.371,0.466,35
2018-09-30,0.450,27.133,0.464,35
2018-10-01,0.441,26.927,0.461,35
2018-10-02,0.434,26.768,0.457,35
2018-10-03,0.428,26.647,0.455,35
2018-10-04,0.481,27.917,0.476,35
2018-10-05,0.473,27.737,0.466,35
2018-10-06,0.554,29.581,0.532,35
2018-10-07,0.615,31.002,0.589,35
2018-10-08,0.840,35.965,0.856,35
2018-10-09,0.915,37.658,0.948,36
2018-10-10,0.951,38.439,0.957,36
2018-10-11,0.936,38.097,0.910,36
2018-10-12,0.919,37.700,0.897,35
2018-10-13,0.903,37.362,0.902,35
2018-10-14,0.895,37.164,0.898,35
2018-10-15,0.898,37.241,0.918,36
2018-10-16,0.886,36.976,0.896,36
2018-10-17,0.875,36.719,0.877,35
2018-10-18,0.862,36.413,0.857,35
2018-10-19,0.848,36.101,0.847,35
2018-10-20,0.834,35.779,0.835,35
2018-10-21,0.821,35.470,0.822,35
2018-10-22,0.808,35.175,0.810,35
2018-10-23,0.796,34.898,0.802,35
2018-10-24,0.784,34.643,0.793,35
2018-10-25,0.818,35.362,0.845,35
2018-10-26,0.816,35.331,0.854,35
2018-10-27,0.815,35.303,0.841,35
2018-10-28,0.813,35.265,0.828,35
2018-10-29,0.809,35.167,0.815,35
2018-10-30,0.803,35.029,0.812,35
2018-10-31,0.796,34.887,0.806,35
2018-11-01,0.789,34.729,0.797,35
2018-11-02,0.782,34.573,0.793,35
2018-11-03,0.775,34.412,0.785,35
2018-11-04,0.771,34.330,0.784,35
2018-11-05,0.765,34.200,0.780,35
2018-11-06,0.760,34.099,0.783,35
2018-11-07,0.756,34.009,0.780,35
2018-11-08,0.752,33.935,0.771,35
2018-11-09,0.757,34.075,0.782,34
2018-11-10,0.754,34.008,0.782,33
2018-11-11,0.752,33.954,0.774,35
2018-11-12,0.752,33.960,0.777,35
2018-11-13,0.749,33.907,0.780,30
2018-11-14,0.748,33.872,0.784,30
2018-11-15,0.746,33.836,0.775,35
2018-11-16,0.746,33.816,0.774,35
2018-11-17,0.745,33.797,0.771,35
2018-11-18,0.744,33.764,0.765,33
2018-11-19,0.742,33.712,0.759,31
2018-11-20,0.739,33.656,0.757,33
2018-11-21,0.735,33.567,0.750,34
2018-11-22,0.732,33.482,0.749,35
2018-11-23,0.728,33.410,0.749,35
2018-11-24,0.726,33.347,0.745,35
2018-11-25,0.732,33.487,0.742,35
2018-11-26,0.742,33.722,0.740,32
2018-11-27,0.738,33.616,0.740,32
2018-11-28,0.733,33.501,0.735,35
2018-11-29,0.729,33.421,0.739,35
2018-11-30,0.728,33.393,0.749,35
2018-12-01,0.823,35.644,0.851,36
2018-12-02,0.833,35.870,0.848,35
2018-12-03,0.836,35.937,0.839,33
2018-12-04,0.835,35.915,0.815,29
2018-12-05,0.831,35.816,0.817,22
2018-12-06,0.823,35.633,0.790,26
2018-12-07,0.814,35.417,0.788,22
2018-12-08,0.805,35.204,0.774,19
2018-12-09,0.797,35.008,0.757,14
2018-12-10,0.789,34.812,0.749,14
2018-12-11,0.781,34.638,0.747,13
2018-12-12,0.775,34.502,0.732,16
2018-12-13,0.769,34.357,0.731,24
2018-12-14,0.764,34.250,0.742,22
2018-12-15,0.760,34.147,0.752,18
2018-12-16,0.756,34.073,0.740,19
2018-12-17,0.754,34.022,0.737,22
2018-12-18,0.751,33.946,0.727,31
2018-12-19,0.749,33.904,0.744,29
2018-12-20,0.747,33.874,0.738,33
2018-12-21,0.746,33.840,0.745,27
2018-12-22,0.743,33.794,0.738,30
2018-12-23,0.742,33.755,0.735,30
2018-12-24,0.740,33.707,0.728,28
2018-12-25,0.737,33.656,0.733,26
2018-12-26,0.754,34.051,0.739,34
2018-12-27,0.941,38.219,0.944,35
2018-12-28,0.935,38.065,0.901,29
2018-12-29,0.927,37.893,0.868,15
2018-12-30,0.913,37.563,0.865,12
2018-12-31,0.910,37.520,0.853,13
2019-01-01,0.907,37.444,0.861,11
2019-01-02,0.898,37.241,0.858,7
2019-01-03,0.890,37.032,0.889,5
2019-01-04,0.884,36.903,0.902,5
2019-01-05,0.882,36.852,0.885,6
2019-01-06,0.875,36.690,0.825,14
2019-01-07,0.868,36.532,0.825,21
2019-01-08,0.862,36.379,0.822,22
2019-01-09,0.855,36.228,0.790,20
2019-01-10,0.848,36.067,0.794,18
2019-01-11,0.836,35.794,0.797,23
2019-01-12,0.918,37.695,0.902,24
2019-01-13,0.913,37.582,0.899,23
2019-01-14,0.910,37.519,0.894,23
2019-01-15,0.909,37.502,0.892,21
2019-01-16,0.909,37.491,0.899,19
2019-01-17,0.910,37.514,0.895,21
2019-01-18,0.909,37.483,0.896,27
2019-01-19,0.914,37.608,0.905,19
2019-01-20,0.909,37.515,0.860,10
2019-01-21,0.906,37.435,0.856,10
2019-01-22,0.898,37.258,0.871,13
2019-01-23,0.897,37.226,0.858,8
2019-01-24,0.893,37.141,0.859,6
2019-01-25,0.891,37.101,0.805,3
2019-01-26,0.891,37.095,0.679,1
2019-01-27,0.890,37.067,0.810,4
2019-01-28,0.885,36.961,0.848,13
2019-01-29,0.880,36.855,0.808,5
2019-01-30,0.875,36.750,0.777,3
2019-01-31,0.874,36.716,0.673,1
2019-02-01,0.871,36.662,0.673,1
2019-02-02,0.868,36.587,0.812,10
2019-02-03,0.857,36.336,0.810,17
2019-02-04,0.848,36.129,0.821,29
2019-02-05,0.839,35.924,0.811,19
2019-02-06,0.830,35.738,0.800,13
2019-02-07,0.831,35.774,0.808,10
2019-02-08,0.828,35.708,0.908,2
2019-02-09,0.824,35.612,,0
2019-02-10,0.822,35.561,0.663,1
2019-02-11,0.823,35.573,0.766,6
2019-02-12,0.825,35.640,0.816,8
2019-02-13,0.827,35.679,0.809,9
2019-02-14,0.826,35.668,0.814,16
2019-02-15,0.822,35.595,0.800,17
2019-02-16,0.819,35.531,0.779,8
2019-02-17,0.815,35.442,0.778,4
2019-02-18,0.812,35.353,0.771,3
2019-02-19,0.812,35.347,0.759,2
2019-02-20,0.820,35.544,0.798,4
2019-02-21,0.819,35.518,0.822,4
2019-02-22,0.820,35.530,0.821,9
2019-02-23,0.834,35.844,0.845,13
2019-02-24,0.885,36.975,0.899,9
2019-02-25,0.882,36.926,0.866,10
2019-02-26,0.883,36.937,0.855,11
2019-02-27,0.882,36.912,0.851,10
2019-02-28,0.880,36.865,0.861,4
2019-03-01,0.876,36.770,0.838,3
2019-03-02,0.873,36.712,0.858,8
2019-03-03,0.878,36.811,0.843,7
2019-03-04,0.875,36.739,0.683,1
2019-03-05,0.871,36.643,,0
2019-03-06,0.867,36.559,,0
2019-03-07,0.864,36.497,0.851,3
2019-03-08,0.860,36.387,0.821,9
2019-03-09,0.859,36.391,0.853,12
2019-03-10,0.856,36.308,0.847,15
2019-03-11,0.852,36.223,0.841,16
2019-03-12,0.847,36.104,0.841,23
2019-03-13,0.926,37.893,0.938,32
2019-03-14,0.944,38.294,0.939,32
2019-03-15,0.940,38.173,0.896,26
2019-03-16,0.931,37.961,0.883,29
2019-03-17,0.914,37.575,0.865,32
2019-03-18,0.898,37.211,0.858,33
2019-03-19,0.883,36.863,0.852,36
2019-03-20,0.871,36.612,0.855,35
2019-03-21,0.859,36.344,0.840,35
2019-03-22,0.850,36.122,0.835,37
2019-03-23,0.876,36.664,0.906,37
2019-03-24,0.876,36.664,0.900,37
2019-03-25,0.871,36.544,0.884,37
2019-03-26,0.863,36.377,0.870,37
2019-03-27,0.853,36.165,0.858,37
2019-03-28,0.842,35.924,0.848,37
2019-03-29,0.846,36.015,0.854,37
2019-03-30,0.860,36.415,0.889,37
2019-03-31,0.854,36.290,0.880,37
2019-04-01,0.849,36.189,0.867,37
2019-04-02,0.843,36.048,0.853,37
2019-04-03,0.834,35.853,0.841,37
2019-04-04,0.830,35.754,0.838,37
2019-04-05,0.820,35.542,0.836,37
2019-04-06,0.811,35.322,0.827,37
2019-04-07,0.821,35.596,0.851,37
2019-04-08,0.811,35.371,0.836,37
2019-04-09,0.800,35.121,0.819,37
2019-04-10,0.787,34.829,0.801,37
2019-04-11,0.776,34.564,0.780,37
2019-04-12,0.759,34.182,0.761,37
2019-04-13,0.742,33.786,0.751,37
2019-04-14,0.726,33.435,0.741,37
2019-04-15,0.711,33.088,0.733,37
2019-04-16,0.697,32.775,0.724,37
2019-04-17,0.685,32.494,0.713,37
2019-04-18,0.719,33.339,0.756,37
2019-04-19,0.705,33.032,0.734,37
2019-04-20,0.691,32.695,0.717,37
2019-04-21,0.675,32.328,0.701,37
2019-04-22,0.666,32.125,0.693,37
2019-04-23,0.649,31.749,0.679,37
2019-04-24,0.642,31.606,0.681,37
2019-04-25,0.628,31.290,0.672,37
2019-04-26,0.615,31.005,0.659,37
2019-04-27,0.603,30.737,0.647,37
2019-04-28,0.590,30.452,0.628,37
2019-04-29,0.664,32.169,0.682,37
2019-04-30,0.677,32.517,0.688,37
2019-05-01,0.718,33.496,0.750,37
2019-05-02,0.711,33.324,0.768,37
2019-05-03,0.706,33.193,0.762,37
2019-05-04,0.705,33.162,0.766,37
2019-05-05,0.698,33.001,0.747,37
2019-05-06,0.711,33.271,0.752,37
2019-05-07,0.803,35.320,0.854,37
2019-05-08,0.889,37.127,0.985,37
2019-05-09,0.901,37.369,0.992,37
2019-05-10,0.894,37.197,0.961,37
2019-05-11,0.884,36.967,0.941,37
2019-05-12,0.875,36.739,0.933,37
2019-05-13,0.858,36.359,0.902,37
2019-05-14,0.839,35.931,0.873,37
2019-05-15,0.817,35.437,0.847,37
2019-05-16,0.793,34.894,0.819,37
2019-05-17,0.767,34.317,0.787,37
2019-05-18,0.757,34.111,0.765,37
2019-05-19,0.826,35.736,0.839,36
2019-05-20,0.805,35.256,0.813,36
2019-05-21,0.903,37.437,1.004,36
2019-05-22,0.927,37.954,1.001,36
2019-05-23,0.911,37.579,0.942,37
2019-05-24,0.940,38.168,1.023,37
2019-05-25,0.943,38.280,0.989,37
2019-05-26,0.948,38.366,0.999,36
2019-05-27,0.965,38.728,1.026,35
2019-05-28,0.949,38.373,0.980,36
2019-05-29,0.938,38.116,0.960,36
2019-05-30,0.913,37.551,0.924,36
2019-05-31,0.886,36.924,0.888,36
2019-06-01,0.856,36.265,0.863,36
2019-06-02,0.835,35.778,0.841,36
2019-06-03,0.807,35.154,0.816,36
2019-06-04,0.795,34.869,0.827,37
2019-06-05,0.769,34.293,0.794,37
2019-06-06,0.767,34.272,0.785,37
2019-06-07,0.749,33.877,0.764,36
2019-06-08,0.722,33.280,0.737,37
2019-06-09,0.757,34.009,0.751,37
2019-06-10,0.731,33.414,0.723,37
2019-06-11,0.704,32.821,0.694,37
2019-06-12,0.699,32.736,0.684,37
2019-06-13,0.672,32.123,0.659,37
2019-06-14,0.649,31.602,0.634,38
2019-06-15,0.649,31.576,0.640,38
2019-06-16,0.658,31.839,0.669,38
2019-06-17,0.648,31.619,0.665,38
2019-06-18,0.654,31.697,0.665,38
2019-06-19,0.721,33.276,0.747,38
2019-06-20,0.703,32.872,0.717,39
2019-06-21,0.715,33.139,0.720,39
2019-06-22,0.742,33.749,0.751,39
2019-06-23,0.831,35.846,0.857,38
2019-06-24,0.813,35.464,0.828,39
2019-06-25,0.789,34.907,0.790,39
2019-06-26,0.777,34.655,0.789,39
2019-06-27,0.750,34.037,0.753,39
2019-06-28,0.723,33.420,0.719,39
2019-06-29,0.695,32.771,0.689,39
2019-06-30,0.666,32.112,0.657,39
2019-07-01,0.637,31.459,0.628,39
2019-07-02,0.616,30.973,0.603,39
2019-07-03,0.611,30.869,0.602,39
2019-07-04,0.624,31.197,0.626,39
2019-07-05,0.617,31.079,0.628,39
2019-07-06,0.668,32.146,0.667,39
2019-07-07,0.655,31.885,0.652,39
2019-07-08,0.645,31.642,0.657,39
2019-07-09,0.673,32.244,0.667,39
2019-07-10,0.656,31.865,0.657,39
2019-07-11,0.640,31.523,0.636,39
2019-07-12,0.618,31.027,0.614,39
2019-07-13,0.597,30.554,0.591,39
2019-07-14,0.576,30.079,0.569,39
2019-07-15,0.556,29.605,0.549,39
2019-07-16,0.536,29.154,0.530,39
2019-07-17,0.517,28.721,0.517,39
2019-07-18,0.499,28.312,0.494,39
2019-07-19,0.479,27.854,0.470,39
2019-07-20,0.459,27.385,0.446,39
2019-07-21,0.464,27.468,0.464,39
2019-07-22,0.476,27.821,0.475,39
2019-07-23,0.457,27.370,0.455,39
2019-07-24,0.438,26.933,0.436,39
2019-07-25,0.420,26.512,0.419,39
2019-07-26,0.404,26.132,0.403,39
2019-07-27,0.388,25.751,0.386,39
2019-07-28,0.373,25.400,0.371,39
2019-07-29,0.369,25.333,0.365,39
2019-07-30,0.355,25.021,0.354,39
